Date,ave_block_size,difficulty,hash_rate,market_price,miners_rev,transaction,ex_trage_vol
2019-02-04,1.01239853061,5814661935892.0,42490116.6578353,3456.02,6411524.44993,335288.0,80969399.1302
2019-02-05,1.05118828571,5814661935890.0,42490116.6578,3452.35,6422102.20495,354069.0,63553033.7805
2019-02-06,1.05037040853659,5814661935890.0,47403939.6727,3467.34,6985845.57387517,349596.0,75066281.3502
2019-02-07,0.942216902299,5814661935892.0,50294423.7990704,3405.7,7375022.02375,353046.0,143900701.53
2019-02-08,0.984610680982,5814661935890.0,47114891.26,3394.76,7184754.27316,335280.0,58905094.7252
2019-02-09,0.934364993333334,5814661935890.0,43357261.8958,3661.08,6845104.34819661,310892.0,301771987.603
2019-02-10,0.899240978571,5894008795042.54,41018987.2961362,3664.38,6454979.70124,299609.0,106699453.4838
2019-02-11,1.09110111034,6061518831030.0,43691361.641,3686.29,6693602.408,315725.0,153422578.816
2019-02-12,1.3049640625,6061518831030.0,38568926.1383,3629.47,6031364.55755759,271573.0,145036524.776
2019-02-13,1.15328562092,6061518831027.0,46101919.5246807,3632.42,6976103.87653,352651.0,163866857.0902
2019-02-14,1.11124697163,6061518831030.0,42486082.6992,3614.5,6566282.27194,354483.0,238668724.195
2019-02-15,1.10127422834646,6061518831030.0,38267606.4028,3600.31,5762323.41641078,296729.0,162192885.407
2019-02-16,1.00876002667,6061518831027.0,45197960.3183144,3608.2,6898485.34101,332137.0,120798170.078
2019-02-17,0.881877836478,6061518831030.0,47909837.9374,3619.55,7185045.43073,327463.0,93191938.5265
2019-02-18,1.08001701935484,6061518831030.0,46704558.9956,3670.74,7556019.10851886,344274.0,224982994.973
2019-02-19,1.06047125641,6061518831027.0,47005878.731047,3910.8,7748245.93828,348242.0,429150386.544
2019-02-20,1.1915221,6061518831030.0,39171565.6092,3926.53,6596656.21482,314320.0,374321248.654
2019-02-21,1.17844950420168,6061518831030.0,35857048.5192,3987.18,6051778.48558182,297595.0,235445371.308
2019-02-22,1.0851842284,6061518831027.0,48813797.1437796,3944.88,8096363.88186,350306.0,196426384.1712
2019-02-23,0.982793762238,6061518831030.0,43088722.1701,3983.48,7190247.7829,328239.0,157385980.252
2019-02-24,1.04406535766423,6064081790460.0,41298258.2978,4139.6,7119748.03220931,320446.0,242874099.036
2019-02-25,1.10952616084,6071846049921.0,43162133.913638,3766.89,6913971.36597,336634.0,400105758.6783
2019-02-26,1.09290734783,6071846049920.0,48595129.7909,3848.33,7878415.30725,366568.0,1734750235.88
2019-02-27,1.12512205673759,6071846049920.0,42558467.7051,3831.45,6801908.84662639,344560.0,127504717.252
2019-02-28,1.13073727333,6071846049921.0,45274965.6436762,3833.23,7350871.43467,367827.0,226984139.4655
2019-03-01,1.05307140741,6071846049920.0,48896962.8952,3850.08,7830758.11789,354422.0,245942956.397
2019-03-02,1.15557925757576,6071846049920.0,39841969.7664,3834.62,6565214.95545392,335864.0,156175559.744
2019-03-03,1.00358038356,6071846049921.0,44067633.2265115,3831.44,7016670.61795,353683.0,120293269.5584
2019-03-04,1.1047539781,6071846049920.0,41351135.2879,3814.58,6497311.76435,304188.0,79501797.9448
2019-03-05,1.02982518120805,6071846049920.0,44973132.5394,3730.98,7114388.35176686,285716.0,216413666.72
2019-03-06,1.23564930469,6071846049921.0,38634637.3492703,3872.25,6388631.3375,277863.0,278485172.505
2019-03-07,1.00844194366,6071846049920.0,42860300.8093,3876.85,7588198.87987,282523.0,148582990.045
2019-03-08,0.998636589041096,6071846049920.0,44067633.2265,3886.82,7193574.07638771,285264.0,136348518.422
2019-03-09,0.882423514493,6071846049921.0,41652968.3921821,3875.96,7087594.99281,239492.0,317288682.4932
2019-03-10,0.783473352941,6071216044490.0,41045042.971,3950.56,6690849.40827,212877.0,111238999.357
2019-03-11,1.09957432394366,6068891541680.0,42839445.3543,3928.17,6977449.87654973,294741.0,83936704.4613
2019-03-12,1.00416113287,6068891541677.0,43141131.5892332,3881.09,7088005.70445,285653.0,116557011.3127
2019-03-13,1.1635806963,6068891541680.0,40727641.7101,3892.51,6637474.19377,285957.0,209075742.723
2019-03-14,1.04382661935484,6068891541680.0,46761366.4079,3877.77,7600598.59424684,299929.0,159688391.152
2019-03-15,0.987588411765,6068891541677.0,46157993.9381306,3885.21,7723228.79179,296970.0,168146954.5833
2019-03-16,0.788659846626,6068891541680.0,49174856.287,3936.5,8496146.10726,262267.0,296835128.525
2019-03-17,0.742798205479452,6068891541680.0,44046190.2939,4015.95,7297849.33901329,227290.0,184298451.339
2019-03-18,0.926942732919,6068891541677.0,48571483.8172485,3994.92,8269486.75644,291505.0,105693358.7448
2019-03-19,0.909794954023,6068891541680.0,52493404.8708,3998.77,8830120.09324,304744.0,115735520.381
2019-03-20,0.992002372670808,6068891541680.0,48571483.8172,4029.11,8742662.15328318,304960.0,103002102.013
2019-03-21,1.03964635664,6068891541677.0,43141131.5892332,4056.4,7388901.05849,300712.0,147543802.276
2019-03-22,0.944549,6068891541680.0,48571483.8172,3992.34,8113657.07201,298524.0,166103501.487
2019-03-23,0.840116655172414,6068891541680.0,43744504.059,3999.06,7382484.15111263,251573.0,67712123.9106
2019-03-24,0.753646586667,6368919654419.87,47490106.9905989,4011.92,7499624.08744,226166.0,57296676.7912
2019-03-25,1.05696781757,6379265451410.0,46933020.833,3994.11,7512795.86116,322191.0,48747233.8458
2019-03-26,1.20785900746269,6379265451410.0,42493410.7542,3935.89,6780907.83753621,366415.0,133869301.189
2019-03-27,1.19962981879,6379265451411.0,47250135.8386646,3947.74,7721974.78508,383186.0,77182620.0366
2019-03-28,1.21728740411,6379265451410.0,46298790.8218,4048.51,7609348.21051,393698.0,135317924.546
2019-03-29,1.23398133333333,6379265451410.0,46615905.8274,4037.37,7807462.60003831,369817.0,72542414.4438
2019-03-30,1.20492020863,6379265451411.0,44078985.7823784,4115.55,7321449.75026,377783.0,168998311.248
2019-03-31,1.1735658705,6379265451410.0,44078985.7824,4114.44,7280099.53845,381652.0,104313150.454
2019-04-01,1.205358125,6379265451410.0,43127640.7655,4114.16,7260086.68771618,368904.0,53646013.3376
2019-04-02,1.21550697452,6379265451411.0,49787055.8836936,4152.53,9796335.10709,401507.0,178833230.7077
2019-04-03,1.24832999296,6379265451410.0,45030330.7993,4882.88,9794906.73422,360250.0,879572364.118
2019-04-04,1.2129581,6379265451410.0,44396100.788,4959.81,9872137.44577406,354660.0,963281105.105
2019-04-05,1.24096885443,6379265451411.0,50104170.8893222,4911.24,10526385.5093,387090.0,476408009.5764
2019-04-06,1.21169126619,6379562392400.0,44081037.5637,5028.77,9151289.67996,359569.0,335980018.869
2019-04-07,1.13889687234043,6393023717200.0,44809649.515,5053.52,9465714.63768817,350631.0,329404453.258
2019-04-08,1.21837111486,6393023717202.0,47034242.0441478,5189.39,10509444.2188,372417.0,382675686.0166
2019-04-09,1.25123862879,6393023717200.0,41949459.1205,5268.71,9214713.99634,346071.0,526197764.236
2019-04-10,1.21367491216216,6393023717200.0,47034242.0441,5175.81,10332304.7364178,396501.0,411383523.388
2019-04-11,1.20169284713,6393023717202.0,49894432.4387244,5310.18,10673185.0684,402802.0,368160408.1908
2019-04-12,1.18425840397,6393023717200.0,47987638.8423,5035.02,10032844.6938,376767.0,363638962.689
2019-04-13,1.10743161481481,6393023717200.0,42902855.9186,5072.85,8912797.68267318,367076.0,242714312.887
2019-04-14,1.19626638525,6393023717202.0,38771469.7931489,5064.62,8025830.56805,337030.0,106569784.6862
2019-04-15,1.22713911034,6393023717200.0,46080845.246,5152.51,9812670.32039,381473.0,131452793.074
2019-04-16,1.25263491034483,6393023717200.0,46080845.246,5036.18,9626718.55527819,358517.0,203887934.275
2019-04-17,1.22938033333,6393023717202.0,43856252.7168405,5196.65,9679415.78377,350737.0,205894131.1575
2019-04-18,1.214882,6393023717200.0,47352040.9769,5220.37,10319254.175,382981.0,242366222.397
2019-04-19,1.21248517105263,6393023717200.0,48305437.7751,5276.31,10531918.6568264,362128.0,217894138.414
2019-04-20,1.24055648092,6393023717202.0,41631660.1877254,5277.04,9275897.46327,319840.0,186470171.4552
2019-04-21,1.14243040741,6357721118110.0,51199133.0238,5309.28,11248346.3029,390735.0,147414017.448
2019-04-22,1.14222311940299,6353030562980.0,42318655.5417,5281.83,9411111.8267204,342014.0,179818212.164
2019-04-23,1.25576738793,6353030562984.0,36634060.0211406,5377.19,8538019.90241,311753.0,268620376.3607
2019-04-24,1.23441604294,6353030562980.0,51477170.5469,5518.16,12202481.9131,404279.0,371060447.142
2019-04-25,1.21951584615385,6353030562980.0,45160953.3019,5434.19,10225360.6553522,384089.0,360348203.347
2019-04-26,1.25549070861,6353030562984.0,47687440.1999331,5195.61,10183521.9483,381209.0,346365600.4305
2019-04-27,1.17031044526,6353030562980.0,43266088.1284,5292.83,9112041.03117,359008.0,344577947.067
2019-04-28,0.977574343558283,6353030562980.0,51477170.5469,5280.19,10771720.9485933,383291.0,153300178.685
2019-04-29,1.2032676135,6353030562984.0,51477170.5469476,5301.29,11244134.7807,363207.0,104885492.521
2019-04-30,1.29507085714,6353030562980.0,44213520.7152,5260.65,9672352.74233,346486.0,254115382.611
2019-05-01,1.12691123391813,6353030562980.0,54003657.445,5269.79,11945018.6431959,439549.0,65541116.0006
2019-05-02,1.10086151087,6353030562984.0,58109198.6542231,5326.67,12941749.3454,452646.0,51098585.5099
2019-05-03,1.22819998684,6353030562980.0,48003251.0622,5390.16,11122649.2294,383032.0,68390511.7848
2019-05-04,1.18777127272727,6554050172250.0,43006075.3622,5657.14,10035261.3673471,355910.0,171606287.044
2019-05-05,1.19630818605,6702169884349.0,42978500.6950398,5771.08,9591032.60781,330732.0,120664799.3124
2019-05-06,1.22218744371,6702169884350.0,50308167.4802,5717.66,11100910.0764,378476.0,55755075.3708
2019-05-07,1.26797719685039,6702169884350.0,42312167.3509,5684.47,10026818.2871987,329943.0,84401987.3554
2019-05-08,1.24307344737,6702169884349.0,50641334.152295,5755.72,11731703.7301,393081.0,147447099.5428
2019-05-09,1.25869975333,6702169884350.0,49975000.8082,5936.72,12149462.7589,361569.0,92603630.084
2019-05-10,1.259484184,6702169884350.0,41645834.0068,6146.91,10770042.575463,322963.0,127082999.944
2019-05-11,1.24059478462,6702169884349.0,43311667.3670944,6348.02,11877938.2791,344957.0,169471566.4152
2019-05-12,1.23478948734,6702169884350.0,52640334.1846,7248.31,15580744.7154,338571.0,358764816.185
2019-05-13,1.20340963473054,6702169884350.0,55638834.2331,6978.63,16443665.5226962,390428.0,437929061.168
2019-05-14,1.23068711842,6702169884349.0,50641334.152295,7823.11,16211651.6224,367370.0,459019962.2457
2019-05-15,1.23772602685,6702169884350.0,49641834.1361,7992.69,16983774.4919,368901.0,372592512.215
2019-05-16,1.2452671369863,6702169884350.0,48642334.12,8206.9,16642489.0435273,375062.0,284130100.072
2019-05-17,1.26140470861,6702169884349.0,50308167.4802404,7885.96,15398528.2664,361654.0,295196717.872
2019-05-18,1.24233401307,6703779555090.0,50986743.4509,7362.22,14984659.853,359704.0,455963414.171
2019-05-19,1.12402164417178,6704632680590.0,54326123.0261,7265.05,17128952.0847312,346859.0,117316463.303
2019-05-20,1.17731763354,6704632680587.0,53659544.8294566,8193.7,17411194.2865,381582.0,293462035.909
2019-05-21,1.25864305882,6704632680590.0,50993232.0429,8007.03,16828129.8548,380889.0,251989801.622
2019-05-22,1.20124329341317,6704632680590.0,55659279.4194,7952.5,18104557.6470407,394887.0,141589252.425
2019-05-23,1.22699516456,6704632680587.0,52659677.5344978,7625.93,16469421.0512,389343.0,162680990.5773
2019-05-24,1.25413184314,6704632680590.0,50993232.0429,7880.29,16833084.3068,373882.0,151053338.865
2019-05-25,1.17771341428571,6704632680590.0,46660473.7647,8003.26,15115205.1345969,338398.0,157606998.691
2019-05-26,1.0013564303,6704632680587.0,54992701.222735,8071.45,17530637.7421,374072.0,62381654.186
2019-05-27,1.19071721557,6704632680590.0,55659279.4194,8744.42,20943626.1747,399584.0,190510656.107
2019-05-28,1.26284601219512,6704632680590.0,54659412.1244,8770.06,20098452.3035233,390427.0,179353690.641
2019-05-29,1.22425102299,6704632680587.0,57992303.1076115,8719.88,20660475.7497,405155.0,134279873.6864
2019-05-30,1.2136461125,6747104132830.0,53664058.506,8662.98,18924858.1213,376874.0,139788877.323
2019-05-31,1.2917668034188,7459680720540.0,43386260.5764,8272.46,13928405.3729962,298997.0,291707289.852
2019-06-01,1.24408625166,7459680720542.0,55994233.735333,8553.81,17500366.3832,332092.0,174940725.8199
2019-06-02,1.20057963359,7459680720540.0,48577778.936,8554.8,15462127.8066,301003.0,79112822.796
2019-06-03,1.25674850420168,7459680720540.0,44127906.0563,8739.03,14378777.9286266,294009.0,80345418.3558
2019-06-04,1.25325847403,7459680720542.0,57106701.9552403,8134.92,17028462.3207,374763.0,189061316.5932
2019-06-05,1.23972551875,7459680720540.0,59331638.3951,7675.8,16774166.5205,372948.0,298320274.032
2019-06-06,1.15870975796178,7459680720540.0,58219170.1751,7786.04,16576546.9153716,364526.0,156168263.719
2019-06-07,1.1877808038,7459680720542.0,58589992.9151166,7803.23,16904713.8524,350011.0,155472100.7461
2019-06-08,1.14384396774,7459680720540.0,45982019.7562,7998.29,12882272.7216,294369.0,152941461.773
2019-06-09,0.92742606122449,7459680720540.0,54510942.7755,7931.34,15040475.2089595,300917.0,76557021.4098
2019-06-10,1.15081056688,7459680720542.0,58219170.1751475,7640.61,16318423.0158,353629.0,75192236.2893
2019-06-11,1.25805607692,7459680720540.0,53027651.8156,8020.38,14984664.3563,340449.0,137334731.224
2019-06-12,1.26008806870229,7459680720540.0,48577778.936,7917.58,14041153.3883298,328464.0,119201858.877
2019-06-13,1.26418884106,7459680720542.0,55994233.735333,8173.06,16311181.0856,364373.0,170534084.3934
2019-06-14,1.29037044379,7411481913590.0,62264123.1632,8237.88,18846894.0773,364383.0,118173871.418
2019-06-15,1.23372896575343,7409399249090.0,53775192.232,8693.6,16609185.0992313,330954.0,165814336.84
2019-06-16,1.17512171538,7409399249090.0,47882020.4805591,8859.47,15480924.6967,295254.0,110733186.6095
2019-06-17,1.23375669173,7409399249090.0,48986990.184,8978.99,16680372.7946,321072.0,291304564.461
2019-06-18,1.23601235582822,7409399249090.0,60036687.2179,9327.48,19759220.101567,394843.0,236199962.59
2019-06-19,1.15955762712,7409399249090.0,65193212.5004535,9076.18,21219685.8901,401032.0,91483265.5482
2019-06-20,1.24513202083,7409399249090.0,53038545.7631,9281.7,17906834.419,330103.0,64175901.408
2019-06-21,1.26574888721804,7409399249090.0,48986990.184,9531.35,17538287.9154746,337741.0,88441301.3365
2019-06-22,1.20928870922,7409399249090.0,51933576.0596833,10209.38,20226178.7284,354075.0,134167792.3956
2019-06-23,1.17940340884,7409399249090.0,66666505.4383,10668.63,25447586.803,380088.0,210388797.562
2019-06-24,1.2158101920904,7409399249090.0,65193212.5005,10814.48,25683149.7809107,388342.0,92033603.9856
2019-06-25,1.24576424658,7409399249090.0,53775192.2320125,11017.5,22012700.0893,361385.0,90826286.85
2019-06-26,1.24084879394,7409399249090.0,60773333.6869,11766.4,28602342.1291,399624.0,188227336.128
2019-06-27,1.23331770422535,7868124124770.0,55539973.1845,12932.55,23684931.4245074,361050.0,521683547.94
2019-06-28,1.25548820859,7934713219631.0,64293187.5738079,11132.85,25937334.7871,407094.0,423175771.1325
2019-06-29,1.14865132184,7934713219630.0,68631991.6432,12374.35,27405858.8447,356682.0,251088678.311
2019-06-30,1.00349886842105,7934713219630.0,59954383.5044,11890.38,23170049.1634577,330731.0,184877335.622
2019-07-01,1.26303334965,7934713219631.0,56404452.902175,10737.73,20510124.418,336862.0,172764921.5896
2019-07-02,1.23998631013,7934713219630.0,62321003.9059,10578.72,21634656.181,373409.0,171482109.072
2019-07-03,1.18693356395349,7934713219630.0,67843118.176,10805.4,25660429.8291376,397554.0,240430090.968
2019-07-04,1.13968804192,7934713219631.0,65870934.5081345,11984.76,25608368.4263,370704.0,273546634.0104
2019-07-05,1.02781906349,7934713219630.0,74548542.6469,11160.49,27132379.4819,378453.0,130466909.334
2019-07-06,0.897182387640449,7934713219630.0,70209738.5775,10955.16,26335706.9788643,348674.0,124193828.65
2019-07-07,0.956807588235,7934713219631.0,60348820.2379915,11232.04,22174981.6766,313273.0,85554897.9616
2019-07-08,1.06479558427,7934713219630.0,70209738.5775,11477.01,27968213.8393,378966.0,67612787.4615
2019-07-09,1.15526251298701,8587445349570.0,65740170.4585,12313.08,25335914.8683845,365588.0,277905476.815
2019-07-10,1.27023689147,9064159826491.0,58125055.9333793,12586.78,21508972.6758,315664.0,364111378.7824
2019-07-11,1.25302506977,9064159826490.0,58125055.9334,12099.9,19960968.608,325776.0,507237487.92
2019-07-12,1.23242254268293,9064159826490.0,73895419.9463,11352.87,24773188.3315347,360899.0,400745298.716
2019-07-13,1.04858258865,9064159826491.0,63532037.8806704,11803.97,20609810.0302,304545.0,223317773.9139
2019-07-14,0.952888731034,9064159826490.0,65334365.1964,11389.1,20182908.1298,303287.0,237143042.963
2019-07-15,1.13610393835616,9064159826490.0,65784947.0254,10186.96,19638311.2811761,349111.0,163504273.436
2019-07-16,1.09887527778,9064159826491.0,72994256.2884298,10873.5,22149573.041,363337.0,334140371.565
2019-07-17,1.15372490977,9064159826490.0,59927383.2491,9397.72,16501101.4444,324892.0,413796084.089
2019-07-18,1.26103424793388,9064159826490.0,54520401.3019,9674.28,15933222.4948449,315745.0,350207291.372
2019-07-19,1.26290437288,9064159826491.0,53168655.8150291,10638.56,16208139.751,299891.0,400333480.9952
2019-07-20,1.04757059322,9064159826490.0,79752983.7225,10535.75,24399901.5665,323002.0,266367992.225
2019-07-21,0.887190201342282,9064159826490.0,67136692.5122,10764.9,20103997.7422695,283934.0,231375270.501
2019-07-22,1.00448546835,9064159826491.0,71191928.9726661,10587.41,21529384.3624,319399.0,149533508.4911
2019-07-23,1.1037651049,9033161130740.0,64212845.1846,10323.62,18769327.2033,320352.0,207597158.399
2019-07-24,1.10729387769784,9013786945890.0,62282811.3455,9844.3,17345757.0026475,295589.0,198778566.675
2019-07-25,1.13333078667,9013786945892.0,67211666.9196491,9772.17,19605754.2098,336536.0,207985687.0299
2019-07-26,0.957042542169,9013786945890.0,74380911.3911,9875.17,20745948.0012,319612.0,132194259.46
2019-07-27,0.85809665131579,9013786945890.0,68107822.4786,9848.65,18834366.1429315,283892.0,122793165.173
2019-07-28,0.70364656,9013786945892.0,78413611.4062573,9473.99,20994348.8071,272974.0,196200932.7257
2019-07-29,0.960283160714,9013786945890.0,75277066.95,9530.0,20887751.4847,333619.0,93425734.9
2019-07-30,1.168352,9013786945890.0,63627044.6839,9501.33,17750997.0400789,328375.0,110257993.958
2019-07-31,1.00736548538,9013786945892.0,76621300.2883999,9589.13,21676009.1554,361337.0,115667921.712
2019-08-01,1.15085085915,9013786945890.0,63627044.6839,10084.7,18606541.3942,335943.0,171671948.947
2019-08-02,1.0332159408284,9013786945890.0,75725144.7295,10407.17,22617508.8714294,349556.0,173753010.807
2019-08-03,0.847532514451,9013786945892.0,77517455.8473286,10529.55,23901417.8953,327588.0,194052551.7015
2019-08-04,0.825016580838,9013786945890.0,74828989.1705,10814.57,23105969.6977,298805.0,142750701.815
2019-08-05,1.17950344055944,9890230141830.0,70305379.0081,10980.23,22256372.3249701,339136.0,165486450.201
2019-08-06,1.14529517391,9985348008060.0,79916269.034042,11787.99,24239820.6588,368348.0,360876818.5806
2019-08-07,1.13438988235,9985348008060.0,75945274.2994,11465.67,23489547.2769,370909.0,385189642.277
2019-08-08,1.23935686619718,9985348008060.0,70485156.5393,11960.82,22052437.2260143,336181.0,364388175.423
2019-08-09,1.15657972789,9985348008060.0,72967028.2484731,11996.41,22823177.0108,341125.0,211151931.4766
2019-08-10,0.910549139073,9985348008060.0,74952525.6158,11856.64,22285954.366,304138.0,180122399.322
2019-08-11,0.791410215686274,9985348008060.0,75945274.2994,11282.22,22402406.2328598,273280.0,185394290.395
2019-08-12,1.03599922556,9985348008060.0,66017787.4629043,11566.84,19835024.1828,297446.0,104661395.056
2019-08-13,1.18956887261,9985348008060.0,77930771.6667,11386.26,23339417.3416,370747.0,84492311.643
2019-08-14,1.13971276973684,9985348008060.0,75448899.9576,10858.12,20751478.0270537,359997.0,193935252.602
2019-08-15,1.06614657962,9985348008060.0,77930771.6667366,10016.96,20403806.3046,355644.0,280655886.4672
2019-08-16,1.0359847415,9985348008060.0,72967028.2485,10302.17,20175209.2411,323625.0,339458149.847
2019-08-17,0.9967702890625,9985348008060.0,63535915.7538,10359.44,16818757.380567,288256.0,242929696.755
2019-08-18,0.949509166667,10016798869144.1,62740159.3489764,10214.52,16497323.4009,276365.0,91003712.31
2019-08-19,0.938905619632,10183488432900.0,82514504.7904,10317.6,22512416.2143,330473.0,77572050.192
2019-08-20,1.0772132745098,10183488432900.0,77452265.2327,10917.26,21381940.8221323,333304.0,171807868.28
2019-08-21,1.18841401471,10183488432890.0,68846457.984608,10760.56,18133519.9256,308808.0,122315070.3088
2019-08-22,1.24188624113,10183488432900.0,71377577.7635,10129.4,18244786.7421,322453.0,236246172.908
2019-08-23,1.09552086928105,10183488432900.0,77452265.2327,10111.98,20303216.6174991,340220.0,141841653.538
2019-08-24,0.97712728125,10183488432890.0,80995832.9230682,10405.81,20913191.1542,304481.0,122936632.6763
2019-08-25,0.804201896774,10183488432900.0,78464713.1442,10143.8,20023054.221,288934.0,117754910.928
2019-08-26,1.17041413868613,10183488432900.0,69352681.9404,10135.06,18051599.1536065,318219.0,102865892.821
2019-08-27,1.15973937778,10183488432890.0,68340234.0288388,10360.28,17790117.8193,325984.0,189624308.4428
2019-08-28,1.03846713907,10183488432900.0,76439817.3211,10171.95,19285143.4358,341200.0,102638637.402
2019-08-29,0.995517387878788,10183488432900.0,83526952.7019,9717.82,20199158.8493224,346734.0,203978693.829
2019-08-30,1.0054113,10183488432890.0,80995832.9230682,9484.55,19625872.0326,349200.0,157535719.826
2019-08-31,0.874326186747,10183488432900.0,84033176.6577,9577.99,20380765.5465,342195.0,112305189.267
2019-09-01,0.885620447552447,10685572378000.0,75959123.8205,9600.9,17386554.1806439,285468.0,40437358.647
2019-09-02,1.0557643557,10771996663680.0,79786349.9315495,9769.79,19567794.8424,327248.0,45179221.4802
2019-09-03,1.08815423171,10771996663700.0,87818532.8106,10386.64,22232234.9654,370631.0,153032806.837
2019-09-04,1.17799423529412,10771996663700.0,72825124.7697,10621.29,18375693.837806,324741.0,228788746.948
2019-09-05,1.02078255758,10771996663680.0,88354011.6691656,10584.16,22456931.6286,352410.0,196753395.5872
2019-09-06,1.09143871519,10771996663700.0,84605659.659,10577.8,21464687.5948,365531.0,90967493.33
2019-09-07,0.92503502,10771996663700.0,80321828.7902,10317.47,20094042.8606613,314429.0,210268387.805
2019-09-08,0.707172129944,10771996663680.0,94779757.9723776,10487.21,23644815.6797,288507.0,65192692.244
2019-09-09,1.08986510274,10771996663700.0,78179913.3557,10406.31,19160369.4909,316852.0,63124156.1445
2019-09-10,0.957443978021978,10771996663700.0,97457152.2654,10313.66,23662199.3205437,339858.0,133582936.866
2019-09-11,0.953451777174,10771996663680.0,98528109.9825847,10101.03,23997270.4992,338276.0,109189912.0734
2019-09-12,0.97985764557,10771996663700.0,84605659.659,10159.32,20481339.8622,335868.0,122176795.066
2019-09-13,1.06961826666667,10958429712900.0,81711974.3616,10420.16,19643241.8545153,308856.0,114864653.93
2019-09-14,0.903661329032,11890594958796.0,91618125.6260619,10363.9,20523303.2794,299894.0,95214496.607
2019-09-15,0.86785037415,11890594958800.0,86889448.1744,10361.33,19411747.0474,274146.0,55063941.3121
2019-09-16,1.05493929447853,11890594958800.0,96346803.0777,10310.43,21460937.0914746,347341.0,40801052.2218
2019-09-17,1.15771241216,11890594958796.0,87480532.8558527,10265.63,19262723.3651,343778.0,107174306.4193
2019-09-18,1.06990544828,11890594958800.0,102848734.574,10190.36,22533478.527,363185.0,91392243.66
2019-09-19,1.10439114189189,11890594958800.0,87480532.8559,10157.59,19373703.7112655,346110.0,90728914.3667
2019-09-20,1.04026201325,11890594958796.0,89253786.9002281,10275.88,19539823.5859,340929.0,157389488.432
2019-09-21,0.884734271084,11890594958800.0,98120057.1221,10173.11,21079948.1168,336013.0,89963558.4697
2019-09-22,0.850795608433735,11890594958800.0,98120057.1221,9979.49,21169975.568586,318713.0,69869004.1574
2019-09-23,1.24371952632,11890594958796.0,67383653.6862649,10033.05,14647183.7982,288149.0,59501805.669
2019-09-24,1.16361812102,11890594958800.0,92800294.989,9683.38,19220354.7855,353263.0,120001577.151
2019-09-25,1.10453433974359,11890594958800.0,92209210.3075,8553.61,17222704.4025811,347747.0,491431838.372
2019-09-26,0.970737502924,12017674556107.8,102155715.0684,8432.23,18142040.4351,355775.0,269030045.1831
2019-09-27,1.0954235,12759819404400.0,83726816.3184,8055.64,13731933.7325,303903.0,286339496.041
2019-09-28,0.887235503144653,12759819404400.0,100852756.02,8193.9,16399123.5708253,314433.0,167290267.716
2019-09-29,0.899054970588,12759819404409.0,86263992.570523,8225.0,14292283.4734,285542.0,99366389.5
2019-09-30,1.15052539231,12759819404400.0,82458228.1924,8056.74,13436667.5184,311396.0,92992826.6976
2019-10-01,1.12006802797203,12759819404400.0,90704051.0117,8307.74,15347785.3282141,337244.0,173526590.012
2019-10-02,1.00596792568,12759819404409.0,93875521.3267456,8322.92,15983802.946,326557.0,170270297.36
2019-10-03,1.03809310204,12759819404400.0,93241227.2637,8382.03,15446657.0072,326514.0,91246610.9394
2019-10-04,1.08692838095238,12759819404400.0,93241227.2637,8236.17,15198779.2000248,337222.0,116784278.345
2019-10-05,0.885488658228,12759819404409.0,100218461.956931,8155.48,16377861.1718,326683.0,92819801.4144
2019-10-06,0.813034281879,12759819404400.0,94509815.3898,8147.69,15379216.33,277613.0,56545050.0769
2019-10-07,1.00581012258065,12759819404400.0,98315579.7679,7869.74,15743886.0120569,328803.0,100404346.447
2019-10-08,0.966500944444,12759819404409.0,102755638.209005,8212.02,17060959.4496,336354.0,144876046.239
2019-10-09,1.03239113768,12759819404400.0,87532580.6966,8190.0,14626389.9734,311049.0,68942273.4
2019-10-10,0.968209895061729,12874760266700.0,103681264.293,8587.92,17831123.6787614,345048.0,174962381.194
2019-10-11,1.01707467308,13008091666972.0,100875176.08461,8586.9,17060812.1042,345425.0,113137559.64
2019-10-12,0.971500255639,13008091667000.0,86002553.9696,8269.73,14021139.9222,301693.0,138474726.812
2019-10-13,0.817165204225352,13008091667000.0,91822275.6668,8308.01,15185999.1606783,279487.0,30579541.6473
2019-10-14,1.05937131852,13008091666972.0,87295825.4578357,8283.76,14628224.1899,304466.0,65962338.316
2019-10-15,0.995947320261,13008091667000.0,98935268.8522,8353.54,16240085.9584,339698.0,61644447.2176
2019-10-16,1.11676388111888,13008091667000.0,92468911.4109,8162.16,14633533.2162171,338473.0,86738049.996
2019-10-17,1.09859798,13008091666972.0,96995361.6198175,8002.51,15858419.077,334105.0,117969721.3909
2019-10-18,0.9423605,13008091667000.0,103461719.061,8076.78,16329289.2153,339390.0,79993882.9404
2019-10-19,0.968948147887323,13008091667000.0,91822275.6668,7954.15,14484979.8988221,304736.0,94710382.216
2019-10-20,0.845296609589,13008091666972.0,94408818.643289,7960.04,14984777.0324,289796.0,53229503.8836
2019-10-21,1.00909333962,13008091667000.0,102815083.317,8231.06,16722180.4358,351791.0,90340986.7572
2019-10-22,0.95907425443787,13008091667000.0,109281440.758,8222.52,17496598.3543647,341464.0,78014940.8592
2019-10-23,0.97841152381,13069108485875.8,109144376.317496,8026.76,17079475.3941,349320.0,89353651.5172
2019-10-24,1.09147323308,13691480038700.0,90520752.8588,7469.56,12594197.4342,303843.0,221341213.831
